MeID,Relationship,SeID
0,Consist_of,0
0,Consist_of,1
1,Consist_of,3
1,Consist_of,5
1,Consist_of,4
2,Consist_of,7
2,Consist_of,8
3,Consist_of,10
3,Consist_of,9
4,Consist_of,13
4,Consist_of,12
5,Consist_of,14
5,Consist_of,16
5,Consist_of,15
6,Consist_of,18
6,Consist_of,17
6,Consist_of,16
7,Consist_of,21
7,Consist_of,20
8,Consist_of,24
8,Consist_of,23
9,Consist_of,26
9,Consist_of,25
10,Consist_of,27
10,Consist_of,31
10,Consist_of,29
10,Consist_of,28
11,Consist_of,33
11,Consist_of,39
11,Consist_of,38
11,Consist_of,37
11,Consist_of,35
11,Consist_of,34
11,Consist_of,32
11,Consist_of,31
12,Consist_of,30
12,Consist_of,29
12,Consist_of,32
13,Consist_of,36
13,Consist_of,37
14,Consist_of,42
14,Consist_of,41
15,Consist_of,44
15,Consist_of,43
16,Consist_of,46
16,Consist_of,49
17,Consist_of,57
17,Consist_of,52
17,Consist_of,51
18,Consist_of,56
18,Consist_of,51
18,Consist_of,48
18,Consist_of,47
18,Consist_of,49
18,Consist_of,50
18,Consist_of,53
18,Consist_of,58
19,Consist_of,54
19,Consist_of,55
19,Consist_of,53
20,Consist_of,59
20,Consist_of,60
21,Consist_of,64
21,Consist_of,63
22,Consist_of,65
22,Consist_of,66
23,Consist_of,68
23,Consist_of,67
24,Consist_of,69
25,Consist_of,213
25,Consist_of,212
25,Consist_of,211
25,Consist_of,210
25,Consist_of,208
25,Consist_of,209
26,Consist_of,80
26,Consist_of,81
26,Consist_of,73
26,Consist_of,71
27,Consist_of,104
27,Consist_of,105
27,Consist_of,100
27,Consist_of,101
27,Consist_of,102
28,Consist_of,188
28,Consist_of,186
28,Consist_of,184
28,Consist_of,185
28,Consist_of,193
28,Consist_of,189
29,Consist_of,130
29,Consist_of,131
29,Consist_of,128
29,Consist_of,127
29,Consist_of,124
29,Consist_of,123
29,Consist_of,129
30,Consist_of,127
30,Consist_of,121
30,Consist_of,119
30,Consist_of,118
30,Consist_of,115
30,Consist_of,114
30,Consist_of,124
31,Consist_of,192
31,Consist_of,202
31,Consist_of,203
31,Consist_of,198
31,Consist_of,194
31,Consist_of,193
32,Consist_of,203
32,Consist_of,202
32,Consist_of,201
32,Consist_of,208
32,Consist_of,204
33,Consist_of,196
33,Consist_of,197
33,Consist_of,198
33,Consist_of,204
33,Consist_of,207
33,Consist_of,206
33,Consist_of,205
33,Consist_of,218
33,Consist_of,216
33,Consist_of,215
33,Consist_of,187
33,Consist_of,182
33,Consist_of,110
33,Consist_of,109
33,Consist_of,79
33,Consist_of,77
33,Consist_of,75
33,Consist_of,72
33,Consist_of,73
33,Consist_of,82
33,Consist_of,84
33,Consist_of,89
33,Consist_of,97
33,Consist_of,98
33,Consist_of,95
33,Consist_of,94
33,Consist_of,85
33,Consist_of,96
33,Consist_of,99
33,Consist_of,100
33,Consist_of,103
